"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Rasheed Ahmed","Independent",11791,0.133702998140337,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Saeed Ahmed","Independent",3356,0.0380550641810677,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Misbah Ullah Babar","Awami National Party",990,0.0112260171451898,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Sabir Hussain Shah","Pakistan Muslim League",937,0.0106250283485281,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Rustam Khan","Qaumi Watan Party",536,0.00607792443416338,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Saleh Muhammad","Independent",109262,0.430954306111582,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Sardar Shah JehanYousaf","Pakistan Muslim League (N)",107808,0.425219397716292,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Muhammad Baseer Khan","Muttahida Majlis-e-Amal Pakistan",19716,0.0777644112252746,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Sardar Muhammad Sultan","Independent",5459,0.0215315439682884,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Aamir Shahzad","Tehreek-e-Labbaik Pakistan",4731,0.0186601455420356,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Samar Islam","Independent",3544,0.0139783461849449,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Muhammad Javed","Pak Sarzameen Party",751,0.00296211568422506,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Nargis Ali","Pakistan Muslim League",588,0.00231920642120417,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Muhammad Banaris","Independent",482,0.00190111818881022,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Ambereen Ahsan","Independent",376,0.00148302995641627,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Afsar Khan","Independent",291,0.00114777052477962,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Muhammad Gulfam Swati","Independent",202,0.000796734178712998,12,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Iffat Kalsoom","Awami National Party",183,0.000721793835170686,13,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261154,0.5966,0.495572836610535,253554,253535,7600,"Abdul Salam","Humdardan-e-Watan Pakistan",142,0.000560080462263593,14,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Muhammad Sajjad","Pakistan Muslim League (N)",74889,0.367146134839393,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Zar Gul Khan","Pakistan Tehreek-e-Insaf",59638,0.292377534611915,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Kifayatullah","Muttahida Majlis-e-Amal Pakistan",45449,0.222815429266188,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Fakhar uz zaman khan","Pakistan Muslim League",7182,0.0352100247087893,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Qazi Tayyab Shehzad","Tehreek-e-Labbaik Pakistan",6290,0.0308369612111229,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Muhammad Asif","Qaumi Watan Party",4922,0.0241302898380202,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Roshan Zaman","Independent",3559,0.0174481311526846,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"AHMED SHERYAR KHAN","Independent",972,0.0047652665019414,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Muhammad Aqeel Khan Durrani","Allah-o-Akbar Tehreek",713,0.00349550927560105,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-14",14,"Mansehra-cum-Torghar",510931,212009,0.4149,0.414946440908851,203976,203976,8033,"Muhammad Wajid khan","Independent",362,0.00177471859434443,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Murtaza Javed Abbasi","Pakistan Muslim League (N)",95340,0.407162715613883,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Ali Asghar Khan","Pakistan Tehreek-e-Insaf",81845,0.349530443249615,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Sardar Muhammad Yaqoob","Independent",30305,0.129421712782449,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Fazal ur Rehman","Majlis-e-Wahdat-e-Muslimeen Pakistan",7253,0.030974944161396,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Makhdoom Arif Hussain Kazmi","Tehreek-e-Labbaik Pakistan",6867,0.0293264775343039,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Sardar Gohar Zaman Khan","Independent",5006,0.0213788184850335,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Ayaz Khan Jadoon","Pakistan Rah-e-Haq Party",2307,0.00985236401217986,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Sardar Muhammad Iqbal Khan","Qaumi Watan Party",1789,0.00764017304628946,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Muhammad Asghar Shah","Independent",1024,0.00437313426461733,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Sardar Manzoor Mumtaz Abbasi","Pakistan Peoples Party Parliamentarians",1007,0.00430053340280239,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Sameen Riaz Abbasi","Pakistan Justice & Democratic Party",819,0.00349765328390781,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Nusrat Anjum","Pak Sarzameen Party",377,0.00161003087671947,12,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-15",15,"Abbottabad-I",478336,241869,0.5056,0.505646658415842,234157,234157,7712,"Zulfiqar Javed","Independent",218,0.000930999286803299,13,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Ali Khan Jadoon","Pakistan Tehreek-e-Insaf",85203,0.486240783436437,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Mohabbat Khan","Pakistan Muslim League (N)",54879,0.313186248773027,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Shouket Ali Tanoli","Independent",12611,0.0719690916976739,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Ayaz Khan Jadoon","Pakistan Rah-e-Haq Party",7896,0.0450612915744059,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Muhammad Saeed Khan","Muttahida Majlis-e-Amal Pakistan",4147,0.0236663090373685,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Muhammad Waqas","Tehreek-e-Labbaik Pakistan",3064,0.0174857899422467,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Jamil Hussain","Qaumi Watan Party",2353,0.0134282192343689,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Muhammad Rohail","Independent",1468,0.00837765653890931,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Sardar Maqsood Ayub","Independent",836,0.00477092702079576,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Muhammad Irshad","Awami National Party",521,0.00297326911224234,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Rizwan Khan","Independent",465,0.00265368548405506,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Murad Sher","Independent",376,0.00214577578925742,12,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Javed Khan","Independent",281,0.00160362499143972,13,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Syed Faisal Hussain Shah Gallani","Independent",275,0.00156938388841966,14,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Muhammad Asghar Shah","Independent",254,0.00144954002784943,15,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Muhammad Rashid","Independent",236,0.00134681671878923,16,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Bilal Saddique","Independent",201,0.00114707695117219,17,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-16",16,"Abbottabad-II",360392,179604,0.4984,0.498357344225177,175228,175228,4376,"Syed Saeed Khalid","Independent",162,0.000924509781541763,18,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Omar Ayub Khan","Pakistan Tehreek-e-Insaf",172609,0.515897543188475,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Babar Nawaz Khan","Pakistan Muslim League (N)",132756,0.396784027736266,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Muhammad Zubair","Tehreek-e-Labbaik Pakistan",9627,0.0287733875306354,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Rizwan Saeed Mughal","Independent",5033,0.0150427401518321,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Farooq Shah","Muttahida Majlis-e-Amal Pakistan",3728,0.0111423276944229,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Shaista Naz","Pakistan Peoples Party Parliamentarians",2933,0.00876621435829996,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Irum Fatima","Awami National Party",2592,0.00774702612230259,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Malik Shakeel Ahmad","Allah-o-Akbar Tehreek",2174,0.00649769860720904,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Habib Ullah","Independent",973,0.00290812361766991,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Qazi Atiq Ur Rehman","Pakistan Falah Party",831,0.00248371092115488,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Muhamamd Fiaz","Tehreek Jawanan Pakistan",451,0.0013479586347062,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Syed Hamid Shah","Pakistan Muslim League",382,0.00114172993006157,12,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Raja Qaisar Ali","Independent",290,0.000866758323868731,13,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-17",17,"Haripur",657648,343442,0.5222,0.522227696275211,334580,334580,8862,"Wakalat Khan","Independent",201,0.000600753183095224,14,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-18",18,"Swabi-I",449012,194828,0.4339,0.433903770945988,187543,187543,7285,"Asad Qaiser","Pakistan Tehreek-e-Insaf",78970,0.421076766394907,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-18",18,"Swabi-I",449012,194828,0.4339,0.433903770945988,187543,187543,7285,"FAZAL ALI","Muttahida Majlis-e-Amal Pakistan",34217,0.182448825069451,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-18",18,"Swabi-I",449012,194828,0.4339,0.433903770945988,187543,187543,7285,"MUHAMMAD ISLAM KHAN","Awami National Party",26472,0.141151629226364,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-18",18,"Swabi-I",449012,194828,0.4339,0.433903770945988,187543,187543,7285,"SAJJAD AHMAD","Pakistan Muslim League (N)",24664,0.131511173437558,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-18",18,"Swabi-I",449012,194828,0.4339,0.433903770945988,187543,187543,7285,"KHALIL AHMAD","Jamiat Ulma-e-Islam Nazryati Pakistan",5960,0.031779378595842,5,"Loss"
