"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Sabir Hussain Shah","Pakistan Muslim League",937,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.0106250283485281,7,"Loss","National",12
"Muhammad Yousaf","Muttahida Majlis-e-Amal Pakistan",23881,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.270796480246746,2,"Loss","National",12
"Sardar Malik Jan","Pakistan Peoples Party Parliamentarians",12427,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.140914863700277,3,"Loss","National",12
"Saleh Muhammad","Independent",109262,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.430954306111582,1,"Win","National",13
"Aamir Shahzad","Tehreek-e-Labbaik Pakistan",4731,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.0186601455420356,5,"Loss","National",13
"Sardar Shah JehanYousaf","Pakistan Muslim League (N)",107808,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.425219397716292,2,"Loss","National",13
"Nargis Ali","Pakistan Muslim League",588,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.00231920642120417,8,"Loss","National",13
"Muhammad Gulfam Swati","Independent",202,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.000796734178712998,12,"Loss","National",13
"Afsar Khan","Independent",291,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.00114777052477962,11,"Loss","National",13
"Muhammad Baseer Khan","Muttahida Majlis-e-Amal Pakistan",19716,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.0777644112252746,3,"Loss","National",13
"Ambereen Ahsan","Independent",376,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.00148302995641627,10,"Loss","National",13
"Iffat Kalsoom","Awami National Party",183,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.000721793835170686,13,"Loss","National",13
"Muhammad Banaris","Independent",482,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.00190111818881022,9,"Loss","National",13
"Sardar Muhammad Sultan","Independent",5459,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.0215315439682884,4,"Loss","National",13
"Abdul Salam","Humdardan-e-Watan Pakistan",142,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.000560080462263593,14,"Loss","National",13
"Samar Islam","Independent",3544,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.0139783461849449,6,"Loss","National",13
"Muhammad Javed","Pak Sarzameen Party",751,526974,261154,253554,7600,0.5966,"Contested","NA-13","Mansehra-I","General Election","25-Jul-18","Khyber Paktunkhwa",253535,0.495572836610535,0.00296211568422506,7,"Loss","National",13
"Muhammad Wajid khan","Independent",362,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.00177471859434443,10,"Loss","National",14
"Muhammad Asif","Qaumi Watan Party",4922,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.0241302898380202,6,"Loss","National",14
"Zar Gul Khan","Pakistan Tehreek-e-Insaf",59638,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.292377534611915,2,"Loss","National",14
"Kifayatullah","Muttahida Majlis-e-Amal Pakistan",45449,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.222815429266188,3,"Loss","National",14
"Muhammad Sajjad","Pakistan Muslim League (N)",74889,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.367146134839393,1,"Win","National",14
"AHMED SHERYAR KHAN","Independent",972,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.0047652665019414,8,"Loss","National",14
"Qazi Tayyab Shehzad","Tehreek-e-Labbaik Pakistan",6290,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.0308369612111229,5,"Loss","National",14
"Fakhar uz zaman khan","Pakistan Muslim League",7182,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.0352100247087893,4,"Loss","National",14
"Muhammad Aqeel Khan Durrani","Allah-o-Akbar Tehreek",713,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.00349550927560105,9,"Loss","National",14
"Roshan Zaman","Independent",3559,510931,212009,203976,8033,0.4149,"Contested","NA-14","Mansehra-cum-Torghar","General Election","25-Jul-18","Khyber Paktunkhwa",203976,0.414946440908851,0.0174481311526846,7,"Loss","National",14
"Nusrat Anjum","Pak Sarzameen Party",377,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.00161003087671947,12,"Loss","National",15
"Sardar Muhammad Iqbal Khan","Qaumi Watan Party",1789,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.00764017304628946,8,"Loss","National",15
"Sardar Gohar Zaman Khan","Independent",5006,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.0213788184850335,6,"Loss","National",15
"Makhdoom Arif Hussain Kazmi","Tehreek-e-Labbaik Pakistan",6867,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.0293264775343039,5,"Loss","National",15
"Ayaz Khan Jadoon","Pakistan Rah-e-Haq Party",2307,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.00985236401217986,7,"Loss","National",15
"Muhammad Asghar Shah","Independent",1024,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.00437313426461733,9,"Loss","National",15
"Zulfiqar Javed","Independent",218,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.000930999286803299,13,"Loss","National",15
"Sardar Muhammad Yaqoob","Independent",30305,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.129421712782449,3,"Loss","National",15
"Sameen Riaz Abbasi","Pakistan Justice & Democratic Party",819,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.00349765328390781,11,"Loss","National",15
"Murtaza Javed Abbasi","Pakistan Muslim League (N)",95340,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.407162715613883,1,"Win","National",15
"Sardar Manzoor Mumtaz Abbasi","Pakistan Peoples Party Parliamentarians",1007,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.00430053340280239,10,"Loss","National",15
"Ali Asghar Khan","Pakistan Tehreek-e-Insaf",81845,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.349530443249615,2,"Loss","National",15
"Fazal ur Rehman","Majlis-e-Wahdat-e-Muslimeen Pakistan",7253,478336,241869,234157,7712,0.5056,"Contested","NA-15","Abbottabad-I","General Election","25-Jul-18","Khyber Paktunkhwa",234157,0.505646658415842,0.030974944161396,4,"Loss","National",15
"Ali Khan Jadoon","Pakistan Tehreek-e-Insaf",85203,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.486240783436437,1,"Win","National",16
"Ayaz Khan Jadoon","Pakistan Rah-e-Haq Party",7896,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.0450612915744059,4,"Loss","National",16
"Bilal Saddique","Independent",201,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00114707695117219,17,"Loss","National",16
"Jamil Hussain","Qaumi Watan Party",2353,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.0134282192343689,7,"Loss","National",16
"Javed Khan","Independent",281,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00160362499143972,13,"Loss","National",16
"Mohabbat Khan","Pakistan Muslim League (N)",54879,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.313186248773027,2,"Loss","National",16
"Muhammad Asghar Shah","Independent",254,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00144954002784943,15,"Loss","National",16
"Muhammad Irshad","Awami National Party",521,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00297326911224234,10,"Loss","National",16
"Muhammad Rashid","Independent",236,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00134681671878923,16,"Loss","National",16
"Muhammad Rohail","Independent",1468,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00837765653890931,8,"Loss","National",16
"Muhammad Saeed Khan","Muttahida Majlis-e-Amal Pakistan",4147,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.0236663090373685,5,"Loss","National",16
"Muhammad Waqas","Tehreek-e-Labbaik Pakistan",3064,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.0174857899422467,6,"Loss","National",16
"Murad Sher","Independent",376,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00214577578925742,12,"Loss","National",16
"Rizwan Khan","Independent",465,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00265368548405506,11,"Loss","National",16
"Sardar Maqsood Ayub","Independent",836,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00477092702079576,9,"Loss","National",16
"Shouket Ali Tanoli","Independent",12611,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.0719690916976739,3,"Loss","National",16
"Syed Faisal Hussain Shah Gallani","Independent",275,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.00156938388841966,14,"Loss","National",16
"Syed Saeed Khalid","Independent",162,360392,179604,175228,4376,0.4984,"Contested","NA-16","Abbottabad-II","General Election","25-Jul-18","Khyber Paktunkhwa",175228,0.498357344225177,0.000924509781541763,18,"Loss","National",16
"Babar Nawaz Khan","Pakistan Muslim League (N)",132756,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.396784027736266,2,"Loss","National",17
"Farooq Shah","Muttahida Majlis-e-Amal Pakistan",3728,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.0111423276944229,5,"Loss","National",17
"Habib Ullah","Independent",973,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.00290812361766991,9,"Loss","National",17
"Irum Fatima","Awami National Party",2592,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.00774702612230259,7,"Loss","National",17
"Malik Shakeel Ahmad","Allah-o-Akbar Tehreek",2174,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.00649769860720904,8,"Loss","National",17
"Muhamamd Fiaz","Tehreek Jawanan Pakistan",451,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.0013479586347062,11,"Loss","National",17
"Muhammad Zubair","Tehreek-e-Labbaik Pakistan",9627,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.0287733875306354,3,"Loss","National",17
"Omar Ayub Khan","Pakistan Tehreek-e-Insaf",172609,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.515897543188475,1,"Win","National",17
"Qazi Atiq Ur Rehman","Pakistan Falah Party",831,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.00248371092115488,10,"Loss","National",17
"Raja Qaisar Ali","Independent",290,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.000866758323868731,13,"Loss","National",17
"Rizwan Saeed Mughal","Independent",5033,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.0150427401518321,4,"Loss","National",17
"Shaista Naz","Pakistan Peoples Party Parliamentarians",2933,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.00876621435829996,6,"Loss","National",17
"Syed Hamid Shah","Pakistan Muslim League",382,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.00114172993006157,12,"Loss","National",17
"Wakalat Khan","Independent",201,657648,343442,334580,8862,0.5222,"Contested","NA-17","Haripur","General Election","25-Jul-18","Khyber Paktunkhwa",334580,0.522227696275211,0.000600753183095224,14,"Loss","National",17
"MUHAMMAD TARIQ","Independent",521,449012,194828,187543,7285,0.4339,"Contested","NA-18","Swabi-I","General Election","25-Jul-18","Khyber Paktunkhwa",187543,0.433903770945988,0.00277802957188485,11,"Loss","National",18
"MUHAMMAD RAZAQ","Independent",493,449012,194828,187543,7285,0.4339,"Contested","NA-18","Swabi-I","General Election","25-Jul-18","Khyber Paktunkhwa",187543,0.433903770945988,0.00262873047781042,12,"Loss","National",18
"RIZWAN ULLAH","Independent",2606,449012,194828,187543,7285,0.4339,"Contested","NA-18","Swabi-I","General Election","25-Jul-18","Khyber Paktunkhwa",187543,0.433903770945988,0.0138954799699269,9,"Loss","National",18
"MUHAMMAD ISLAM KHAN","Awami National Party",26472,449012,194828,187543,7285,0.4339,"Contested","NA-18","Swabi-I","General Election","25-Jul-18","Khyber Paktunkhwa",187543,0.433903770945988,0.141151629226364,3,"Loss","National",18
"FAZAL AKRAM","Independent",3342,449012,194828,187543,7285,0.4339,"Contested","NA-18","Swabi-I","General Election","25-Jul-18","Khyber Paktunkhwa",187543,0.433903770945988,0.0178199132998832,7,"Loss","National",18
